Date,Open_RDP1,High_RDP1,Low_RDP1,Close_RDP1,Adj Close_RDP1,Volume_RDP1,label,Open_RDP7,High_RDP7,Low_RDP7,Close_RDP7,Adj Close_RDP7,Volume_RDP7,Open_RDP30,High_RDP30,Low_RDP30,Close_RDP30,Adj Close_RDP30,Volume_RDP30
8/27/2019,0.015558821,0.002815246,0.013157511,-0.00063316,-0.00063316,-0.105605584,0,0.009064936,-0.001298545,0.01056562,-0.002725957,-0.002725957,0.094779645,-0.100334323,-0.100229651,-0.102061772,-0.103270027,-0.103270027,1.160833718
8/26/2019,-0.028240242,-0.02091905,-0.026635234,-0.019060839,-0.019060839,0.526793175,0,0.015083127,0.005484804,0.0140394,0.007251061,0.007251061,0.153663144,-0.105335884,-0.100638693,-0.100518707,-0.100667581,-0.100667581,0.879564251
8/23/2019,-0.008184449,-0.001788615,-0.001433172,0.005014042,0.005014042,-0.089450755,0,0.013487609,0.020345308,0.029489517,0.034662916,0.034662916,-0.153525703,-0.082529367,-0.082598911,-0.086593315,-0.08051137,-0.08051137,0.346160836
8/23/2019,-0.008184449,-0.001788615,-0.001433172,0.005014042,0.005014042,-0.089450755,0,0.013487609,0.020345308,0.029489517,0.034662916,0.034662916,-0.153525703,-0.082529367,-0.082598911,-0.086593315,-0.08051137,-0.08051137,0.346160836
8/23/2019,-0.008184449,-0.001788615,-0.001433172,0.005014042,0.005014042,-0.089450755,0,0.013487609,0.020345308,0.029489517,0.034662916,0.034662916,-0.153525703,-0.082529367,-0.082598911,-0.086593315,-0.08051137,-0.08051137,0.346160836
8/22/2019,0.004295443,-0.001135743,-0.003767471,-0.008424744,-0.008424744,0.046576649,1,0.028832753,0.026214501,0.027967325,0.030355239,0.030355239,-0.1002286,-0.073195975,-0.080274084,-0.08361088,-0.083817416,-0.083817416,0.668800452
8/21/2019,-0.003656232,-0.001104466,-0.002810398,0.001467699,0.001467699,-0.066627075,0,0.011251041,0.009547669,0.009726706,0.017243879,0.017243879,0.417434415,-0.073802236,-0.070417631,-0.073511053,-0.068593217,-0.068593217,0.679623768
8/20/2019,0.01006887,-0.000341105,0.005947328,-0.002293517,-0.002293517,-0.150099863,1,-0.000851666,0.001271242,0.008099664,0.011266236,0.011266236,0.342747059,-0.072198264,-0.069428964,-0.068777772,-0.067033771,-0.067033771,0.496080018
8/19/2019,0.020005518,0.021633807,0.026883306,0.02166839,0.02166839,0.060522404,0,-0.00017879,0.001474338,-0.00017879,0.006549206,0.006549206,0.293555288,-0.088322079,-0.076552023,-0.078004683,-0.071998869,-0.071998869,0.714706825
8/16/2019,0.021615743,0.009626536,0.016640201,0.009364795,0.009364795,-0.057499947,1,-0.018968553,-0.008734918,-0.016493824,-0.010109178,-0.010109178,0.210097018,-0.11466068,-0.106731606,-0.118427995,-0.105669065,-0.105669065,1.388039831
8/16/2019,0.021615743,0.009626536,0.016640201,0.009364795,0.009364795,-0.057499947,1,-0.018968553,-0.008734918,-0.016493824,-0.010109178,-0.010109178,0.210097018,-0.11466068,-0.106731606,-0.118427995,-0.105669065,-0.105669065,1.388039831
8/16/2019,0.021615743,0.009626536,0.016640201,0.009364795,0.009364795,-0.057499947,1,-0.018968553,-0.008734918,-0.016493824,-0.010109178,-0.010109178,0.210097018,-0.11466068,-0.106731606,-0.118427995,-0.105669065,-0.105669065,1.388039831
8/15/2019,-0.029767664,-0.00644878,-0.011804845,0.00763495,0.00763495,0.120250037,1,-0.020676844,-0.018819418,-0.019585505,-0.018508425,-0.018508425,-0.220215003,-0.136585715,-0.119134443,-0.134712471,-0.114610884,-0.114610884,1.311234093
8/14/2019,0.00683256,0.00395326,-0.002909642,0.000829804,0.000829804,-0.03211926,1,-0.029054283,-0.029605723,-0.034096804,-0.032466468,-0.032466468,-0.096768999,-0.106694261,-0.109854706,-0.12269086,-0.1231275,-0.1231275,0.483404844
8/13/2019,-0.012866951,-0.017358377,-0.021444977,-0.021042625,-0.021042625,0.648700726,1,-0.052463169,-0.05275767,-0.059475719,-0.06082339,-0.06082339,-0.146064056,-0.116503438,-0.115416369,-0.121578259,-0.124474112,-0.124474112,-0.062235057
8/12/2019,-0.015580528,-0.009293565,-0.004417239,-0.004417239,-0.004417239,-0.115808296,0,-0.062095474,-0.060704987,-0.060778898,-0.063157423,-0.063157423,-0.308705838,-0.096502251,-0.089525935,-0.091221586,-0.095222461,-0.095222461,-0.192571945
8/9/2019,0.010749101,-0.000138335,-0.002313451,-0.006947297,-0.006947297,-0.181236102,0,-0.059158027,-0.058194619,-0.063611809,-0.066184238,-0.066184238,0.054800214,-0.073150071,-0.08062635,-0.083006712,-0.093710205,-0.093710205,-0.191845395
8/9/2019,0.010749101,-0.000138335,-0.002313451,-0.006947297,-0.006947297,-0.181236102,0,-0.059158027,-0.058194619,-0.063611809,-0.066184238,-0.066184238,0.054800214,-0.073150071,-0.08062635,-0.083006712,-0.093710205,-0.093710205,-0.191845395
8/9/2019,0.010749101,-0.000138335,-0.002313451,-0.006947297,-0.006947297,-0.181236102,0,-0.059158027,-0.058194619,-0.063611809,-0.066184238,-0.066184238,0.054800214,-0.073150071,-0.08062635,-0.083006712,-0.093710205,-0.093710205,-0.191845395
8/8/2019,0.000836429,0.011219041,0.010126674,0.004759783,0.004759783,-0.007900929,0,-0.073427808,-0.069222093,-0.073427808,-0.071970954,-0.071970954,0.444916567,-0.072976512,-0.069002473,-0.070983086,-0.074452994,-0.074452994,0.158395523
8/7/2019,0.019836781,-0.000644761,0.013444362,0.000800311,0.000800311,-0.392654151,1,-0.080851155,-0.0804596,-0.078961424,-0.075049814,-0.075049814,0.06892083,-0.086833648,-0.085867636,-0.082923082,-0.077660991,-0.077660991,-0.097543548
8/6/2019,-0.038067337,-0.017371079,-0.026431306,-0.006694885,-0.006694885,0.297594294,1,-0.103275131,-0.085841091,-0.103780082,-0.085270869,-0.085270869,1.083642923,-0.103103385,-0.090528969,-0.104404564,-0.088968533,-0.088968533,1.05542184
8/5/2019,-0.017441535,-0.019999347,-0.029107994,-0.028502981,-0.028502981,-0.084942664,0,-0.073315261,-0.074258158,-0.085217574,-0.085435923,-0.085435923,1.176765224,-0.07351043,-0.072735849,-0.080128728,-0.081562626,-0.081562626,-0.023551758
8/2/2019,-0.022901777,-0.025602692,-0.02280085,-0.023475521,-0.023475521,0.334686981,0,-0.056953017,-0.059832052,-0.057755772,-0.056284419,-0.056284419,1.154268471,-0.04798218,-0.053202215,-0.049156261,-0.057156744,-0.057156744,0.273282221
8/2/2019,-0.022901777,-0.025602692,-0.02280085,-0.023475521,-0.023475521,0.334686981,0,-0.056953017,-0.059832052,-0.057755772,-0.056284419,-0.056284419,1.154268471,-0.04798218,-0.053202215,-0.049156261,-0.057156744,-0.057156744,0.273282221
8/2/2019,-0.022901777,-0.025602692,-0.02280085,-0.023475521,-0.023475521,0.334686981,0,-0.056953017,-0.059832052,-0.057755772,-0.056284419,-0.056284419,1.154268471,-0.04798218,-0.053202215,-0.049156261,-0.057156744,-0.057156744,0.273282221
8/1/2019,-0.0124974,-0.006645794,-0.007420149,-0.007633836,-0.007633836,0.349129863,0,-0.02852307,-0.025807945,-0.02888693,-0.031643576,-0.031643576,0.827779417,-0.022769218,-0.016681391,-0.018792034,-0.022567131,-0.022567131,-0.163586915
7/31/2019,-0.004580963,-0.011845582,-0.01277203,-0.013101096,-0.013101096,0.121582556,0,-0.02380097,-0.024772518,-0.02127335,-0.020919401,-0.020919401,0.164901915,0.023509973,0.012891532,0.018397102,0.010145198,0.010145198,-0.169952149
7/30/2019,-0.007181895,-0.000989651,0.004094059,0.001426359,0.001426359,-0.266064639,0,-0.018377727,-0.018568104,-0.017210447,-0.021515445,-0.021515445,-0.089968433,0.029625634,0.02805323,0.030581968,0.033765543,0.033765543,-0.228409404
7/29/2019,-0.005043624,-0.006493359,-0.013864297,-0.010258917,-0.010258917,0.183896735,1,-0.004586979,-0.007329994,-0.01519179,-0.012481703,-0.012481703,0.690280273,0.039809826,0.037644221,0.033035207,0.036435128,0.036435128,-0.230178228
7/26/2019,-0.005928854,-0.004920589,-0.006266751,-0.006874116,-0.006874116,0.35558646,0,-0.002027111,-0.003690717,-0.001375712,-0.006834838,-0.006834838,0.389565224,0.043660879,0.043705526,0.056400054,0.040411833,0.040411833,-0.284678718
7/26/2019,-0.005928854,-0.004920589,-0.006266751,-0.006874116,-0.006874116,0.35558646,0,-0.002027111,-0.003690717,-0.001375712,-0.006834838,-0.006834838,0.389565224,0.043660879,0.043705526,0.056400054,0.040411833,0.040411833,-0.284678718
7/26/2019,-0.005928854,-0.004920589,-0.006266751,-0.006874116,-0.006874116,0.35558646,0,-0.002027111,-0.003690717,-0.001375712,-0.006834838,-0.006834838,0.389565224,0.043660879,0.043705526,0.056400054,0.040411833,0.040411833,-0.284678718
7/25/2019,-9.27E-05,-0.004727711,3.82E-05,0.002463246,0.002463246,-0.094399733,0,-0.000295252,-0.000214447,0.000968767,-0.00088465,-0.00088465,-0.049202879,0.035226856,0.037147636,0.047571048,0.047085767,0.047085767,-0.478133352
7/24/2019,0.00655471,0.009660155,0.007138955,0.002021978,0.002021978,0.132409179,1,0.009708432,0.00690476,0.015842951,-0.001080089,-0.001080089,-0.18319907,0.032556928,0.032545599,0.034013083,0.026438167,0.026438167,-0.410411629
7/23/2019,-0.007697403,-0.005590001,0.000361731,0.003356238,0.003356238,-0.140156659,1,-0.000346107,-0.004005755,-0.003023666,-0.000180484,-0.000180484,-0.211261886,0.043571386,0.031980573,0.042672013,0.032193024,0.032193024,-0.581913953
7/22/2019,0.000949056,-0.005558926,-0.008673837,-0.013701899,-0.013701899,-0.123809895,1,0.009327686,0.00233533,-0.001563032,-0.002129341,-0.002129341,0.035438695,0.062237092,0.061718749,0.054620273,0.052140401,0.052140401,-0.310276408
7/19/2019,0.006766142,0.010449744,0.006156475,0.010671908,0.010671908,0.36320157,0,0.012039634,0.01758316,0.014437093,0.019880061,0.019880061,0.244814647,0.05417709,0.062320861,0.065197777,0.069527064,0.069527064,-0.334268287
7/19/2019,0.006766142,0.010449744,0.006156475,0.010671908,0.010671908,0.36320157,0,0.012039634,0.01758316,0.014437093,0.019880061,0.019880061,0.244814647,0.05417709,0.062320861,0.065197777,0.069527064,0.069527064,-0.334268287
7/19/2019,0.006766142,0.010449744,0.006156475,0.010671908,0.010671908,0.36320157,0,0.012039634,0.01758316,0.014437093,0.019880061,0.019880061,0.244814647,0.05417709,0.062320861,0.065197777,0.069527064,0.069527064,-0.334268287
7/18/2019,-0.00248493,-0.002851014,-2.96E-05,-0.004599342,-0.004599342,-0.026728432,1,0.003297155,0.007017268,0.010532829,0.012284017,0.012284017,-0.240823735,0.051824658,0.056218634,0.063909942,0.063529301,0.063529301,-0.394476738
7/17/2019,-0.004203766,-0.001448611,-0.003933754,-0.000924164,-0.000924164,-0.072452534,0,-0.001731521,0.001824397,0.006500286,0.009229258,0.009229258,-0.24017857,0.057750847,0.060258985,0.061411254,0.063185819,0.063185819,-0.446207865
7/16/2019,0.009912969,0.002359359,0.014898575,0.002267153,0.002267153,-0.222026314,0,-0.007003505,-0.0085154,-0.0078534,-0.005393983,-0.005393983,0.209892912,0.058547978,0.054475103,0.061047455,0.063883259,0.063883259,-0.439901066
7/15/2019,-0.003468425,-0.001280216,-0.011566008,0.002924376,0.002924376,0.093503016,1,-0.020372834,-0.015193421,-0.024509287,-0.008365419,-0.008365419,0.418619016,0.036022562,0.045682074,0.038876039,0.05310737,0.05310737,-0.300901868
7/12/2019,0.00190525,0.000740997,0.001827326,0.001400487,0.001400487,0.128784132,1,-0.013206238,-0.009968939,-0.011195586,-0.013291271,-0.013291271,-0.067225818,0.04315283,0.042819067,0.044923,0.045378224,0.045378224,-0.461527385
7/12/2019,0.00190525,0.000740997,0.001827326,0.001400487,0.001400487,0.128784132,1,-0.013206238,-0.009968939,-0.011195586,-0.013291271,-0.013291271,-0.067225818,0.04315283,0.042819067,0.044923,0.045378224,0.045378224,-0.461527385
7/12/2019,0.00190525,0.000740997,0.001827326,0.001400487,0.001400487,0.128784132,1,-0.013206238,-0.009968939,-0.011195586,-0.013291271,-0.013291271,-0.067225818,0.04315283,0.042819067,0.044923,0.045378224,0.045378224,-0.461527385
7/11/2019,0.003638492,0.009568814,0.007212336,0.008052254,0.008052254,0.053364417,1,-0.019242282,-0.012996661,-0.014622907,-0.015368005,-0.015368005,-0.494382882,0.039341374,0.039727784,0.041049058,0.03800509,0.03800509,-0.649417857
7/10/2019,-0.001930783,-4.21E-05,0.002284081,0.003144447,0.003144447,-0.168622992,1,-0.01353353,-0.011204384,-0.009574979,-0.011839477,-0.011839477,-0.318611504,0.036932589,0.034358178,0.038356022,0.033589731,0.033589731,-0.198728976
7/9/2019,-0.007484625,-0.007992997,-0.004019989,-0.007603152,-0.007603152,-0.025901324,1,-0.001876665,-0.010776866,-0.007303952,-0.017649041,-0.017649041,-0.274673008,0.034018842,0.031152802,0.028901978,0.027869839,0.027869839,-0.273438644
7/8/2019,-0.009462695,-0.011754628,-0.018138641,-0.015400287,-0.015400287,0.476969535,0,0.016650424,0.009661785,0.007435503,0.003887359,0.003887359,-0.126119619,0.036633046,0.036958488,0.037703822,0.039041826,0.039041826,-0.436394844
7/5/2019,-0.003684117,-0.004391908,-0.002139266,-0.000727171,-0.000727171,-0.087813265,0,0.011866171,0.01441795,0.023116441,0.020891578,0.020891578,-0.542696128,0.037184095,0.037794268,0.038866741,0.038579837,0.038579837,-0.503506969
7/5/2019,-0.003684117,-0.004391908,-0.002139266,-0.000727171,-0.000727171,-0.087813265,0,0.011866171,0.01441795,0.023116441,0.020891578,0.020891578,-0.542696128,0.037184095,0.037794268,0.038866741,0.038579837,0.038579837,-0.503506969
7/5/2019,-0.003684117,-0.004391908,-0.002139266,-0.000727171,-0.000727171,-0.087813265,0,0.011866171,0.01441795,0.023116441,0.020891578,0.020891578,-0.542696128,0.037184095,0.037794268,0.038866741,0.038579837,0.038579837,-0.503506969
7/4/2019,0.003821837,0.004018077,0.001924345,-0.002057557,-0.002057557,-0.280996963,0,0.017300314,0.013043715,0.014754885,0.009917214,0.009917214,-0.306523247,0.044109452,0.039147915,0.042699374,0.041165687,0.041165687,-0.58350341
7/3/2019,-0.004223228,-0.002319479,-0.001645135,-0.00070717,-0.00070717,-0.388134244,0,0.007013658,0.010859498,0.012763417,0.013395855,0.013395855,-0.405450018,0.029426426,0.031867992,0.036895627,0.038417528,0.038417528,-0.428746076
7/2/2019,0.009480428,0.011402067,0.012372122,0.011664711,0.011664711,0.419553195,0,0.021024855,0.013863367,0.018066359,0.01138795,0.01138795,0.159460549,0.016745429,0.018680897,0.030770938,0.033245698,0.033245698,0.097935997
6/28/2019,0.009863189,0.000390264,0.004582301,-0.00275321,-0.00275321,-0.115012672,1,0.014445442,0.014445442,0.014076933,0.01207279,0.01207279,-0.283889779,0.018319898,0.008922704,0.013054241,0.009462358,0.009462358,-0.373331493
6/28/2019,0.009863189,0.000390264,0.004582301,-0.00275321,-0.00275321,-0.115012672,1,0.014445442,0.014445442,0.014076933,0.01207279,0.01207279,-0.283889779,0.018319898,0.008922704,0.013054241,0.009462358,0.009462358,-0.373331493
6/28/2019,0.009863189,0.000390264,0.004582301,-0.00275321,-0.00275321,-0.115012672,1,0.014445442,0.014445442,0.014076933,0.01207279,0.01207279,-0.283889779,0.018319898,0.008922704,0.013054241,0.009462358,0.009462358,-0.373331493
6/28/2019,0.009863189,0.000390264,0.004582301,-0.00275321,-0.00275321,-0.115012672,1,0.014445442,0.014445442,0.014076933,0.01207279,0.01207279,-0.283889779,0.018319898,0.008922704,0.013054241,0.009462358,0.009462358,-0.373331493
6/27/2019,0.01093837,0.012503173,0.010768226,0.014153488,0.014153488,0.173602709,0,0.038961229,0.037604999,0.03993675,0.040825477,0.040825477,0.083375193,0.006446952,0.00632631,0.004118356,0.01247701,0.01247701,-0.251679403
6/26/2019,-0.014124063,-0.007099348,-0.002855769,0.001277231,0.001277231,-0.227098008,1,0.029124389,0.027810715,0.027869976,0.036537792,0.036537792,-0.037561858,0.003400258,0.002198809,0.002161504,0.003554543,0.003554543,-0.502166203
6/25/2019,0.001666515,-0.005740662,-0.010294417,-0.011469138,-0.011469138,0.383282174,1,0.046622009,0.043782958,0.037497791,0.039369315,0.039369315,-0.08817924,-0.00050519,-0.01260167,-0.004860787,-0.012758553,-0.012758553,-0.235185052
6/24/2019,-0.006328529,0.001853321,-4.19E-05,0.001379836,0.001379836,-0.383565144,0,0.043461029,0.049085317,0.057136662,0.04463462,0.04463462,-0.274857308,-0.015212505,-0.008882626,0.002690055,0.007132535,0.007132535,-0.539480502
6/21/2019,0.009631623,0.000645228,0.003582363,-0.002687131,-0.002687131,0.193228875,1,0.03544493,0.03544493,0.04177575,0.042669926,0.042669926,0.163380835,-0.013991748,-0.022921176,-0.020267463,-0.018256203,-0.018256203,-0.004995735
6/21/2019,0.009631623,0.000645228,0.003582363,-0.002687131,-0.002687131,0.193228875,1,0.03544493,0.03544493,0.04177575,0.042669926,0.042669926,0.163380835,-0.013991748,-0.022921176,-0.020267463,-0.018256203,-0.018256203,-0.004995735
6/21/2019,0.009631623,0.000645228,0.003582363,-0.002687131,-0.002687131,0.193228875,1,0.03544493,0.03544493,0.04177575,0.042669926,0.042669926,0.163380835,-0.013991748,-0.022921176,-0.020267463,-0.018256203,-0.018256203,-0.004995735
6/20/2019,0.002975407,0.011982728,0.00840501,0.012349738,0.012349738,-0.123250418,0,0.022827173,0.025315323,0.024661382,0.027387835,0.027387835,-0.002474379,-0.034275256,-0.031104402,-0.030814098,-0.02767392,-0.02767392,-0.088843907
6/19/2019,0.034268238,0.023228945,0.030199997,0.025578275,0.025578275,0.338862775,1,0.037426926,0.02240237,0.031944761,0.022608076,0.022608076,-0.086373605,-0.038085244,-0.039448007,-0.032254638,-0.034497976,-0.034497976,-0.292428854
6/18/2019,0.00136685,0.002945833,-0.000960094,0.009975678,0.009975678,0.042593571,1,0.013136019,0.022239074,0.013538791,0.019784339,0.019784339,-0.032031307,-0.084805839,-0.083022038,-0.083488379,-0.085859312,-0.085859312,0.273722152
6/17/2019,0.002638228,0.008330391,0.006484244,0.004012433,0.004012433,-0.267747141,1,0.005029088,0.01414552,0.015800081,0.012333716,0.012333716,-0.214820817,-0.080646273,-0.082243125,-0.081499392,-0.090736148,-0.090736148,0.145014353
6/14/2019,-0.001358691,-0.00068988,0.008439793,-0.006461374,-0.006461374,0.100081292,1,0.006914855,0.010439355,0.014241565,0.0133337,0.0133337,0.329533746,-0.088755425,-0.08641143,-0.086720468,-0.086896874,-0.086896874,0.494517165
