Date,Open_RDP1,High_RDP1,Low_RDP1,Close_RDP1,Adj Close_RDP1,Volume_RDP1,Open_RDP7,High_RDP7,Low_RDP7,Close_RDP7,Adj Close_RDP7,Volume_RDP7,Open_RDP30,High_RDP30,Low_RDP30,Close_RDP30,Adj Close_RDP30,Volume_RDP30
9/20/2019,-0.000644503,-0.00185966,-0.006153512,-0.004895577,-0.004895577,0.874560559,0.009059475,0.005145133,0.003149209,-0.002952373,-0.002952373,0.55179183,0.038743725,0.026423118,0.031166314,0.018372473,0.018372473,0.484215986
9/20/2019,-0.000644503,-0.00185966,-0.006153512,-0.004895577,-0.004895577,0.874560559,0.009059475,0.005145133,0.003149209,-0.002952373,-0.002952373,0.55179183,0.038743725,0.026423118,0.031166314,0.018372473,0.018372473,0.484215986
9/19/2019,0.002951893,0.004707683,0.008255587,2.00E-05,2.00E-05,-0.053630579,0.013244687,0.014298262,0.015606948,0.009196563,0.009196563,-0.259517123,0.053070579,0.044886736,0.06279836,0.042583534,0.042583534,-0.276164079
9/18/2019,0.001946168,0.000538923,-0.005063888,0.000342692,0.000342692,-0.064354656,0.004373557,0.006155068,0.003091603,0.009501667,0.009501667,-0.141735096,0.049042728,0.042792324,0.046059292,0.043362225,0.043362225,-0.173003967
9/17/2019,-0.000246959,0.001339029,0.001023202,0.002581752,0.002581752,-0.141017723,0.005147029,0.007095383,0.007138738,0.009060966,0.009060966,0.144488636,0.033677534,0.037314451,0.060808844,0.056581607,0.056581607,-0.186517581
9/16/2019,-0.005245335,-0.005017726,-0.004072723,-0.003135587,-0.003135587,0.214365664,0.012095458,0.005469055,0.010156665,0.007379019,0.007379019,0.098681471,0.017836887,0.019246288,0.026272108,0.022479122,0.022479122,0.103229703
9/13/2019,0.001040146,-0.001128833,0.000659791,-0.000724414,-0.000724414,-0.071679862,0.029931596,0.026707812,0.027735686,0.023694716,0.023694716,0.112795028,0.010700157,0.001241041,0.019580787,0.018225407,0.018225407,-0.26084875
9/13/2019,0.001040146,-0.001128833,0.000659791,-0.000724414,-0.000724414,-0.071679862,0.029931596,0.026707812,0.027735686,0.023694716,0.023694716,0.112795028,0.010700157,0.001241041,0.019580787,0.018225407,0.018225407,-0.26084875
9/13/2019,0.001040146,-0.001128833,0.000659791,-0.000724414,-0.000724414,-0.071679862,0.029931596,0.026707812,0.027735686,0.023694716,0.023694716,0.112795028,0.010700157,0.001241041,0.019580787,0.018225407,0.018225407,-0.26084875
9/12/2019,0.0092809,0.006601306,0.00860746,0.002879153,0.002879153,-0.034548255,0.034400043,0.036491376,0.037716279,0.035543858,0.035543858,0.106534103,-0.002367166,0.001106942,0.014482314,0.009794116,0.009794116,-0.179859974
9/11/2019,0.00350046,0.007229681,0.0061887,0.007229681,0.007229681,-0.10549858,0.015089705,0.020575222,0.021278126,0.025447118,0.025447118,0.305506158,-0.008727715,-0.005389123,-0.008540618,-0.004065472,-0.004065472,0.080680621
9/10/2019,-0.005829122,-0.003358513,-0.004169167,0.000322304,0.000322304,0.09689999,0.020835801,0.016683123,0.017668933,0.018741089,0.018741089,0.382401557,-0.017675811,-0.015276329,-0.019006084,-0.013763817,-0.013763817,0.370526671
9/9/2019,0.002717771,0.00147399,-0.001049657,-9.40E-05,-9.40E-05,0.247674767,0.044438119,0.034394073,0.040777358,0.031333751,0.031333751,0.292330391,-0.008236976,-0.012731276,-0.014339885,-0.01567494,-0.01567494,0.228788767
9/6/2019,0.006664183,-0.000278003,0.004022803,0.000910605,0.000910605,-0.175397743,0.030136871,0.02975034,0.039124767,0.038181925,0.038181925,-0.092072458,-0.01191208,-0.010370297,-0.008250918,-0.008309822,-0.008309822,-0.119878637
9/6/2019,0.006664183,-0.000278003,0.004022803,0.000910605,0.000910605,-0.175397743,0.030136871,0.02975034,0.039124767,0.038181925,0.038181925,-0.092072458,-0.01191208,-0.010370297,-0.008250918,-0.008309822,-0.008309822,-0.119878637
9/6/2019,0.006664183,-0.000278003,0.004022803,0.000910605,0.000910605,-0.175397743,0.030136871,0.02975034,0.039124767,0.038181925,0.038181925,-0.092072458,-0.01191208,-0.010370297,-0.008250918,-0.008309822,-0.008309822,-0.119878637
9/5/2019,0.012285207,0.015999516,0.013258674,0.013009814,0.013009814,0.229965289,0.032755485,0.03701983,0.036624684,0.033914952,0.033914952,0.361527156,-0.012728526,-0.011170384,-0.012086134,-0.014425962,-0.014425962,0.134652287
9/4/2019,0.005383244,0.008389473,0.010377443,0.010842079,0.010842079,-0.076902874,0.004671771,0.004041694,0.030649403,0.0318463,0.0318463,-0.196591573,-0.023397713,-0.022309397,-0.022318424,-0.022522249,-0.022522249,-0.045387879
9/3/2019,-0.00956051,-0.008855861,-0.007369588,-0.0068991,-0.0068991,0.139054995,-0.007482218,-0.008400651,-0.004358708,-0.00570654,-0.00570654,0.185379538,-0.024453935,-0.025519047,-0.028488336,-0.026384997,-0.026384997,0.140848681
8/30/2019,0.009180953,0.003388477,0.002632834,0.000642787,0.000642787,-0.052811702,0.005150528,0.003994889,-0.00157299,0.000694162,0.000694162,-0.000909939,-0.022358225,-0.021819578,-0.021015786,-0.016848074,-0.016848074,-0.077264474
8/30/2019,0.009180953,0.003388477,0.002632834,0.000642787,0.000642787,-0.052811702,0.005150528,0.003994889,-0.00157299,0.000694162,0.000694162,-0.000909939,-0.022358225,-0.021819578,-0.021015786,-0.016848074,-0.016848074,-0.077264474
8/30/2019,0.009180953,0.003388477,0.002632834,0.000642787,0.000642787,-0.052811702,0.005150528,0.003994889,-0.00157299,0.000694162,0.000694162,-0.000909939,-0.022358225,-0.021819578,-0.021015786,-0.016848074,-0.016848074,-0.077264474
8/30/2019,0.009180953,0.003388477,0.002632834,0.000642787,0.000642787,-0.052811702,0.005150528,0.003994889,-0.00157299,0.000694162,0.000694162,-0.000909939,-0.022358225,-0.021819578,-0.021015786,-0.016848074,-0.016848074,-0.077264474
8/29/2019,0.017156688,0.014003305,0.018443375,0.012687292,0.012687292,0.025430842,-0.002959871,0.002349859,0.002093331,0.008298564,0.008298564,0.035837981,-0.022995296,-0.022606304,-0.022676799,-0.023548393,-0.023548393,-0.036519666
8/28/2019,-0.01101221,-0.003021954,-0.002635833,0.00654548,0.00654548,-0.123445296,-0.017916701,-0.013978155,-0.020741495,-0.012214171,-0.012214171,-0.035936605,-0.047858662,-0.038342766,-0.043964129,-0.032327884,-0.032327884,-0.026458386
8/27/2019,0.009223128,0.006779503,0.001607174,-0.003203181,-0.003203181,0.236572648,0.009913606,0.001783281,-0.001448614,-0.006757419,-0.006757419,0.010142504,-0.039503605,-0.038550318,-0.046835319,-0.044899577,-0.044899577,0.073839515
8/26/2019,-0.015241858,-0.016310156,0.007418078,0.010982988,0.010982988,-0.274223453,0.007202586,0.007911344,0.010790969,0.010809027,0.010809027,-0.292322932,-0.050069619,-0.04590431,-0.050774908,-0.045091784,-0.045091784,-0.006041802
8/23/2019,-0.006779352,-0.00410675,-0.02394209,-0.025946337,-0.025946337,0.361972825,0.005846334,0.011353976,-0.001644547,0.002291772,0.002291772,-0.08700925,-0.030728929,-0.028836172,-0.055598723,-0.055299479,-0.055299479,0.32347998
8/23/2019,-0.006779352,-0.00410675,-0.02394209,-0.025946337,-0.025946337,0.361972825,0.005846334,0.011353976,-0.001644547,0.002291772,0.002291772,-0.08700925,-0.030728929,-0.028836172,-0.055598723,-0.055299479,-0.055299479,0.32347998
8/23/2019,-0.006779352,-0.00410675,-0.02394209,-0.025946337,-0.025946337,0.361972825,0.005846334,0.011353976,-0.001644547,0.002291772,0.002291772,-0.08700925,-0.030728929,-0.028836172,-0.055598723,-0.055299479,-0.055299479,0.32347998
8/22/2019,0.003045784,0.003533988,-0.004592295,-0.000506075,-0.000506075,-0.039954304,0.017433131,-0.001437151,0.009544485,-0.001151657,-0.001151657,-0.249823542,-0.022896291,-0.021066971,-0.028201967,-0.025654091,-0.025654091,-0.083604364
8/21/2019,0.001038033,0.00174444,0.0063146,0.008246799,0.008246799,-0.017972801,0.005149505,0.007274057,0.015582262,0.014476006,0.014476006,0.055953963,-0.022500254,-0.02472544,-0.022351322,-0.02293302,-0.02293302,-0.045351654
8/20/2019,0.001898084,-0.00251454,-0.004764022,-0.007914727,-0.007914727,-0.045622619,-0.003924232,-0.004128457,-0.000189578,-0.006215165,-0.006215165,-0.0848614,-0.015683593,-0.019541239,-0.021542479,-0.026553591,-0.026553591,0.012578388
8/19/2019,0.017013757,0.012914615,0.017013757,0.012105865,0.012105865,-0.081548819,0.005962972,-0.002626984,0.0065677,-0.004914821,-0.004914821,-0.217586335,-0.022246697,-0.016693732,-0.019060064,-0.017574237,-0.017574237,0.106154137
8/16/2019,0.006513962,0.012938128,0.013884212,0.014426125,0.014426125,-0.133692422,0.002130407,0.000504798,0.013812468,0.001629676,0.001629676,-0.221205543,-0.040046916,-0.033533447,-0.034781343,-0.034018741,-0.034018741,0.437078149
8/16/2019,0.006513962,0.012938128,0.013884212,0.014426125,0.014426125,-0.133692422,0.002130407,0.000504798,0.013812468,0.001629676,0.001629676,-0.221205543,-0.040046916,-0.033533447,-0.034781343,-0.034018741,-0.034018741,0.437078149
8/16/2019,0.006513962,0.012938128,0.013884212,0.014426125,0.014426125,-0.133692422,0.002130407,0.000504798,0.013812468,0.001629676,0.001629676,-0.221205543,-0.040046916,-0.033533447,-0.034781343,-0.034018741,-0.034018741,0.437078149
8/15/2019,-0.016567888,-0.012950255,-0.004975942,0.002464268,0.002464268,-0.063658688,-0.005235596,-0.009613778,-0.007694654,-0.011857269,-0.011857269,-0.027981051,-0.044283607,-0.046454471,-0.051192747,-0.049475592,-0.049475592,1.056301306
8/14/2019,0.004662005,-0.016702337,-0.013002956,-0.029292753,-0.029292753,0.119091239,-0.001352682,-0.001352682,0.006208019,-0.00145528,-0.00145528,-0.044575108,-0.023783507,-0.026590809,-0.039338017,-0.044537325,-0.044537325,0.344791134
8/13/2019,-0.009064142,0.012288563,0.001360935,0.015131688,0.015131688,0.351367464,-0.021461304,-0.000743487,-0.012717453,-0.001954258,-0.001954258,-0.005435316,-0.030520845,-0.011625483,-0.025462168,-0.012822462,-0.012822462,0.096869868
8/12/2019,-0.007998588,-0.009595477,-0.009313315,-0.012317322,-0.012317322,-0.148929757,-0.024577897,-0.035177316,-0.024476896,-0.023991423,-0.023991423,-0.4012074,-0.008820458,-0.012364181,-0.019088153,-0.020076437,-0.020076437,-0.473936945
8/9/2019,0.011843081,-0.001010634,0.001962339,-0.006616607,-0.006616607,-0.184038457,-0.02841635,-0.027059689,-0.019583708,-0.020712118,-0.020712118,-0.275291288,0.00371622,0.002201874,-0.006311367,-0.002143655,-0.002143655,0.072918935
8/9/2019,0.011843081,-0.001010634,0.001962339,-0.006616607,-0.006616607,-0.184038457,-0.02841635,-0.027059689,-0.019583708,-0.020712118,-0.020712118,-0.275291288,0.00371622,0.002201874,-0.006311367,-0.002143655,-0.002143655,0.072918935
8/9/2019,0.011843081,-0.001010634,0.001962339,-0.006616607,-0.006616607,-0.184038457,-0.02841635,-0.027059689,-0.019583708,-0.020712118,-0.020712118,-0.275291288,0.00371622,0.002201874,-0.006311367,-0.002143655,-0.002143655,0.072918935
8/8/2019,0.01313909,0.016095199,0.024333711,0.018762304,0.018762304,-0.085797295,-0.03705537,-0.026007633,-0.035478874,-0.024920465,-0.024920465,0.129883637,-0.01020485,0.002090262,-0.006357735,0.008343135,0.008343135,0.180625796
8/7/2019,-0.000884261,0.002693808,-0.007624433,0.000766876,0.000766876,0.081244704,-0.054826158,-0.044103563,-0.062565135,-0.04534636,-0.04534636,0.402046377,-0.029577947,-0.018445521,-0.030966989,-0.011448596,-0.011448596,0.255362558
8/6/2019,-0.012729208,-0.004716989,0.008964822,0.013017017,0.013017017,-0.079643665,-0.050467126,-0.047417777,-0.054826631,-0.047619547,-0.047619547,0.275249494,-0.03057511,-0.02386529,-0.032822175,-0.021586594,-0.021586594,0.324588282
8/5/2019,-0.015567728,-0.016102506,-0.031567095,-0.02977782,-0.02977782,0.164935762,-0.039184268,-0.039200211,-0.058427044,-0.052911916,-0.052911916,0.238242983,-0.018504998,-0.022293014,-0.04233305,-0.035831691,-0.035831691,-0.097275665
8/2/2019,-0.01222022,-0.022594343,-0.010566195,-0.00728274,-0.00728274,-0.18638893,-0.018297541,-0.024536472,-0.027599242,-0.028981046,-0.028981046,0.129974511,-0.001932532,-0.004246046,-0.00593208,-0.007491041,-0.007491041,-0.008008316
8/2/2019,-0.01222022,-0.022594343,-0.010566195,-0.00728274,-0.00728274,-0.18638893,-0.018297541,-0.024536472,-0.027599242,-0.028981046,-0.028981046,0.129974511,-0.001932532,-0.004246046,-0.00593208,-0.007491041,-0.007491041,-0.008008316
8/2/2019,-0.01222022,-0.022594343,-0.010566195,-0.00728274,-0.00728274,-0.18638893,-0.018297541,-0.024536472,-0.027599242,-0.028981046,-0.028981046,0.129974511,-0.001932532,-0.004246046,-0.00593208,-0.007491041,-0.007491041,-0.008008316
8/1/2019,-0.011902283,-0.001262615,-0.004344067,-0.008998794,-0.008998794,0.030036142,-0.004815083,0.002558364,-0.014498648,-0.017271812,-0.017271812,0.43717219,0.020465329,0.027918607,0.011609432,0.009260369,0.009260369,0.448436535
7/31/2019,0.002846086,6.96E-05,-0.014282146,-0.010885526,-0.010885526,0.272154703,0.011499277,0.008924283,-0.006238498,-0.001557822,-0.001557822,0.539234682,0.037674901,0.029551712,0.018117785,0.02146513,0.02146513,0.344950867
7/30/2019,-0.005558018,-0.002782965,-0.004432242,-0.002578655,-0.002578655,0.134412915,0.001131694,0.003715851,0.00842776,0.012285729,0.012285729,0.114702057,0.040802807,0.041390661,0.039358532,0.042741909,0.042741909,0.293291437
7/29/2019,0.003723545,-0.000782658,0.000567605,-0.001616114,-0.001616114,-0.016539835,0.015307768,0.009115252,0.013860986,0.008634028,0.008634028,-0.02817162,0.04768219,0.045314363,0.046770034,0.046411819,0.046411819,0.096286183
7/26/2019,-0.000997928,0.003868939,0.005121411,0.007387691,0.007387691,-0.106351519,0.002712023,0.007560068,0.009496553,0.013885507,0.013885507,0.023884209,0.044005353,0.045847664,0.045315944,0.046416642,0.046416642,0.06116991
7/26/2019,-0.000997928,0.003868939,0.005121411,0.007387691,0.007387691,-0.106351519,0.002712023,0.007560068,0.009496553,0.013885507,0.013885507,0.023884209,0.044005353,0.045847664,0.045315944,0.046416642,0.046416642,0.06116991
7/26/2019,-0.000997928,0.003868939,0.005121411,0.007387691,0.007387691,-0.106351519,0.002712023,0.007560068,0.009496553,0.013885507,0.013885507,0.023884209,0.044005353,0.045847664,0.045315944,0.046416642,0.046416642,0.06116991
7/25/2019,0.005832388,-0.00108625,0.000140123,-0.005262401,-0.005262401,0.063077067,0.001371165,0.000427871,-0.001302805,-0.000123206,-0.000123206,0.107765943,0.046320686,0.04422257,0.042634332,0.042998858,0.042998858,0.201421824
7/24/2019,0.001345703,0.004554438,0.002763876,0.004688148,0.004688148,0.034801398,-0.006305928,0.00059316,-0.003971707,0.001745019,0.001745019,0.192701141,0.032893943,0.037442315,0.041093905,0.046380137,0.046380137,-0.033660052
7/23/2019,0.004295895,0.005079042,0.004001195,0.006847483,0.006847483,0.103185383,-0.002870158,-0.002660993,-0.004433922,-0.002754042,-0.002754042,0.11385027,0.037739544,0.034815108,0.035712941,0.041133044,0.041133044,0.032546951
7/22/2019,-0.007432805,-0.005093133,0.000265401,0.002828695,0.002828695,-0.078715234,-0.005897475,-0.003870366,-0.004065226,-0.00496011,-0.00496011,-0.047834604,0.045238588,0.036652024,0.043387809,0.038871118,0.038871118,-0.067240121
7/19/2019,0.00852333,0.002581477,0.000931697,-0.006176735,-0.006176735,-0.010987144,0.005004503,0.001012341,-0.00293505,-0.005499357,-0.005499357,0.033643604,0.062135188,0.053967223,0.054353543,0.04681575,0.04681575,-0.040057001
7/19/2019,0.00852333,0.002581477,0.000931697,-0.006176735,-0.006176735,-0.010987144,0.005004503,0.001012341,-0.00293505,-0.005499357,-0.005499357,0.033643604,0.062135188,0.053967223,0.054353543,0.04681575,0.04681575,-0.040057001
7/19/2019,0.00852333,0.002581477,0.000931697,-0.006176735,-0.006176735,-0.010987144,0.005004503,0.001012341,-0.00293505,-0.005499357,-0.005499357,0.033643604,0.062135188,0.053967223,0.054353543,0.04681575,0.04681575,-0.040057001
7/18/2019,-0.008728488,-0.002322588,-0.003739604,0.003581998,0.003581998,0.03613905,0.004501773,0.005493185,0.0032564,0.005195351,0.005195351,0.088623312,0.057052835,0.060482159,0.06146915,0.059784587,0.059784587,-0.071079764
7/17/2019,-0.002333825,-0.003237129,-0.005631142,-0.006531244,-0.006531244,-0.033139349,0.008500682,0.00821938,0.004767503,0.00284614,0.00284614,0.095384827,0.087763956,0.071588781,0.080216791,0.064620925,0.064620925,-0.165028619
7/16/2019,-0.001878907,-0.00092121,-0.002532636,-0.003403779,-0.003403779,0.144585857,0.009342342,0.007010615,0.011179335,0.004557946,0.004557946,0.351834887,0.094710889,0.091184786,0.099801685,0.094587292,0.094587292,-0.170431341
7/15/2019,0.004807929,0.001287402,0.002298535,0.000175869,0.000175869,-0.033610536,0.013337442,0.007330151,0.010346029,0.006168588,0.006168588,0.464042735,0.090974877,0.08985983,0.093891336,0.095288614,0.095288614,-0.277830807
7/12/2019,0.001246821,0.003860283,0.004373015,0.004620175,0.004620175,-0.056951392,0.01305384,0.013692259,0.015545142,0.013710014,0.013710014,-0.072307942,0.077655124,0.076784538,0.081077136,0.080645821,0.080645821,-0.091279526
7/12/2019,0.001246821,0.003860283,0.004373015,0.004620175,0.004620175,-0.056951392,0.01305384,0.013692259,0.015545142,0.013710014,0.013710014,-0.072307942,0.077655124,0.076784538,0.081077136,0.080645821,0.080645821,-0.091279526
7/12/2019,0.001246821,0.003860283,0.004373015,0.004620175,0.004620175,-0.056951392,0.01305384,0.013692259,0.015545142,0.013710014,0.013710014,-0.072307942,0.077655124,0.076784538,0.081077136,0.080645821,0.080645821,-0.091279526
7/11/2019,0.003452336,-0.000216419,0.00140049,0.002285227,0.002285227,0.000120473,0.009493879,0.00819366,0.012390702,0.012002656,0.012002656,-0.102084383,0.075036329,0.075321557,0.080526086,0.077933285,0.077933285,-0.147411521
7/10/2019,0.008018839,0.007069345,0.007147159,0.004510689,0.004510689,0.041618646,0.01921625,0.020040897,0.018972045,0.017441959,0.017441959,-0.418112052,0.056278562,0.057197464,0.065334573,0.068041986,0.068041986,-0.234669688
7/9/2019,-0.004782248,0.000382417,-0.002239039,0.001236557,0.001236557,0.042574581,0.015707346,0.017956458,0.015373924,0.018704772,0.018704772,-0.030327386,0.046995355,0.049462155,0.050794451,0.054340609,0.054340609,0.048770689
7/8/2019,-0.001501208,-0.00443216,0.000714332,-0.004835444,-0.004835444,0.193220799,0.018352244,0.016425726,0.019601886,0.021336519,0.021336519,-0.164910455,0.05043539,0.050784384,0.058670713,0.054463817,0.054463817,-0.253708909
7/5/2019,0.002071778,-0.000604191,-0.003354642,-0.001805902,-0.001805902,0.239591184,0.01305935,0.016124109,0.017818855,0.025032746,0.025032746,-0.319682509,0.044883489,0.044865261,0.040987496,0.046963309,0.046963309,-0.237524706
7/5/2019,0.002071778,-0.000604191,-0.003354642,-0.001805902,-0.001805902,0.239591184,0.01305935,0.016124109,0.017818855,0.025032746,0.025032746,-0.319682509,0.044883489,0.044865261,0.040987496,0.046963309,0.046963309,-0.237524706
7/5/2019,0.002071778,-0.000604191,-0.003354642,-0.001805902,-0.001805902,0.239591184,0.01305935,0.016124109,0.017818855,0.025032746,0.025032746,-0.319682509,0.044883489,0.044865261,0.040987496,0.046963309,0.046963309,-0.237524706
7/3/2019,0.004526713,0.007611345,0.007456237,0.007672378,0.007672378,-0.387646406,0.009032993,0.013848147,0.011518117,0.017135474,0.017135474,-0.373863691,0.043468531,0.044254277,0.043426444,0.045895054,0.045895054,-0.389902756
7/3/2019,0.004526713,0.007611345,0.007456237,0.007672378,0.007672378,-0.387646406,0.009032993,0.013848147,0.011518117,0.017135474,0.017135474,-0.373863691,0.043468531,0.044254277,0.043426444,0.045895054,0.045895054,-0.389902756
7/2/2019,-0.002271649,-0.001584984,0.001253278,0.002928126,0.002928126,-0.087220737,0.004047113,0.003056545,0.003070989,0.007642893,0.007642893,-0.358647392,0.043181761,0.041820499,0.044018762,0.046749746,0.046749746,-0.024941697
7/1/2019,0.013116522,0.011531991,0.007910388,0.007672301,0.007672301,-0.351878909,0.00739416,0.006717197,0.007068044,0.003435859,0.003435859,-0.100531498,0.039463307,0.032039714,0.034331498,0.036649396,0.036649396,0.078368299
6/28/2019,0.004548485,0.005011413,0.003590793,0.005757453,0.005757453,0.735779335,0.004242315,0.004174992,0.006052049,0.005228176,0.005228176,0.648686544,0.027011657,0.017920951,0.025649555,0.022751273,0.022751273,0.623907299
6/28/2019,0.004548485,0.005011413,0.003590793,0.005757453,0.005757453,0.735779335,0.004242315,0.004174992,0.006052049,0.005228176,0.005228176,0.648686544,0.027011657,0.017920951,0.025649555,0.022751273,0.022751273,0.623907299
6/28/2019,0.004548485,0.005011413,0.003590793,0.005757453,0.005757453,0.735779335,0.004242315,0.004174992,0.006052049,0.005228176,0.005228176,0.648686544,0.027011657,0.017920951,0.025649555,0.022751273,0.022751273,0.623907299
6/27/2019,-0.002190705,-0.001121888,0.001915584,0.003823176,0.003823176,-0.102126718,0.004455192,-0.000508392,0.004519153,0.002457346,0.002457346,-0.091545895,0.035200942,0.024703751,0.036762716,0.025942125,0.025942125,-0.000969305
6/26/2019,-0.006690914,-0.004727588,-0.001035669,-0.001233934,-0.001233934,-0.027925826,0.012568585,0.01219081,0.008897565,0.008343551,0.008343551,0.237707018,0.037569304,0.028062726,0.032931176,0.028002342,0.028002342,0.046771922
6/25/2019,-0.001910908,-0.002842683,-0.009524308,-0.009496397,-0.009496397,0.140868872,0.020423843,0.017989625,0.012637046,0.010530001,0.010530001,0.224382599,0.037177122,0.037437665,0.040900569,0.037522987,0.037522987,-0.081144727
6/24/2019,-0.0004369,-0.003113871,-0.000956971,-0.001731887,-0.001731887,-0.372765054,0.022582991,0.020613121,0.021533752,0.018574306,0.018574306,0.021643033,0.03084762,0.02200036,0.041997799,0.022194141,0.022194141,-0.111443223
6/21/2019,0.001054334,0.002058729,0.00524309,-0.001259223,-0.001259223,0.280132311,0.024275593,0.026165138,0.025112425,0.024522151,0.024522151,0.647958393,0.032473799,0.030660936,0.038947334,0.027777,0.027777,0.374104792
6/21/2019,0.001054334,0.002058729,0.00524309,-0.001259223,-0.001259223,0.280132311,0.024275593,0.026165138,0.025112425,0.024522151,0.024522151,0.647958393,0.032473799,0.030660936,0.038947334,0.027777,0.027777,0.374104792
6/21/2019,0.001054334,0.002058729,0.00524309,-0.001259223,-0.001259223,0.280132311,0.024275593,0.026165138,0.025112425,0.024522151,0.024522151,0.647958393,0.032473799,0.030660936,0.038947334,0.027777,0.027777,0.374104792
6/20/2019,0.009946773,0.008977627,0.006893543,0.009472185,0.009472185,0.1879777,0.015957895,0.016302407,0.018401743,0.023723702,0.023723702,0.100754702,0.024305371,0.020738761,0.020262547,0.025963566,0.025963566,0.120532218
6/19/2019,0.004761427,0.000324128,0.002061647,0.002985164,0.002985164,-0.043556298,0.01203119,0.009284718,0.008982787,0.013762971,0.013762971,0.024516937,0.002581511,0.006422852,0.017057861,0.014704985,0.014704985,-0.127209259
6/18/2019,0.005869006,0.011569518,0.006282649,0.0097174,0.0097174,0.223291366,0.018872168,0.015882338,0.018426995,0.01545585,0.01545585,0.06750097,-0.000749403,-0.002223125,0.002494636,-0.005019649,-0.005019649,0.080496115
6/17/2019,0.001014934,0.000974302,0.002666995,0.000931749,0.000931749,-0.038390599,0.021650972,0.015837425,0.022976527,0.016240582,0.016240582,-0.172614614,-0.013471196,-0.017158294,-0.014307582,-0.019000955,-0.019000955,-0.158166872
6/14/2019,0.000200981,-0.000272875,-0.000822304,-0.001611512,-0.001611512,-0.048042061,0.024388851,0.023757789,0.028097981,0.02152401,0.02152401,-0.176537056,-0.012093741,-0.012699197,-0.007198718,-0.010467808,-0.010467808,-0.226669736
6/14/2019,0.000200981,-0.000272875,-0.000822304,-0.001611512,-0.001611512,-0.048042061,0.024388851,0.023757789,0.028097981,0.02152401,0.02152401,-0.176537056,-0.012093741,-0.012699197,-0.007198718,-0.010467808,-0.010467808,-0.226669736
6/14/2019,0.000200981,-0.000272875,-0.000822304,-0.001611512,-0.001611512,-0.048042061,0.024388851,0.023757789,0.028097981,0.02152401,0.02152401,-0.176537056,-0.012093741,-0.012699197,-0.007198718,-0.010467808,-0.010467808,-0.226669736
6/13/2019,0.001217599,0.002309074,0.002542912,0.004097382,0.004097382,0.011759549,0.044739851,0.032358825,0.043201467,0.031523853,0.031523853,-0.194366515,-0.022385738,-0.019934768,-0.014151564,-0.010975736,-0.010975736,-0.157998821
